,Unnamed: 0,RegionName,StateName,Month,Sale to List Ratio,Lat,Lng
0,20289,San Francisco  ,CA,2015-05,1.168614357,37.7749295,-122.4194155
1,69870,Benton  ,WA,2018-08,1.14261522,46.3166362,-119.5021582
2,64480,Santa Clara  ,CA,2018-04,1.1341734620000001,37.3541079,-121.9552356
3,64545,San Mateo  ,CA,2018-04,1.12640801,37.5629917,-122.3255254
4,62838,Box Elder  ,UT,2018-02,1.1148,41.5380087,-113.1918021
5,74540,Los Alamos  ,NM,2018-11,1.1111,35.8800364,-106.3031138
6,65080,Laramie  ,WY,2018-04,1.09769287,41.3113669,-105.5911007
7,22154,Cascade  ,MT,2015-06,1.096294724,47.2709011,-111.7008948
8,64356,Elmore  ,ID,2018-03,1.094283927,43.1154284,-115.5264458
9,71486,Coryell  ,TX,2018-09,1.090816641,31.4774358,-97.87216
10,67937,Campbell  ,WY,2018-06,1.089863891,44.3956107,-105.4489183
11,19399,Kootenai  ,ID,2015-04,1.084743596,48.3102037,-116.5135257
12,64485,Alameda  ,CA,2018-04,1.0840407220000001,37.7652065,-122.2416355
13,12848,Davis  ,UT,2014-11,1.083806938,40.9628845,-112.0953297
14,21693,Bell  ,TX,2015-06,1.083021429,33.6103837,-96.4108188
15,52098,Weber  ,UT,2017-06,1.069345902,41.2602635,-111.9522491
16,54035,Medina  ,TX,2017-07,1.0669600000000001,29.2987871,-99.0128926
17,14431,Douglas  ,KS,2014-12,1.061675981,37.5194642,-97.01281469999999
18,68914,Bannock  ,ID,2018-07,1.057834343,42.5836362,-112.1430215
19,10637,La Porte  ,IN,2014-09,1.056673989,41.611143,-86.7227195
